order_id,user_id,order_status,order_date,order_time,product_id,product_name,delivery_address,order_price,order_delivery_price
1,45,В обработке,2023-07-12,16:28:02,22,"Встраиваемая микроволновая печь ""Whirlpool""","ул. Ленина, д. 10, кв. 5",15000.00,500
2,19,На сборке,2023-09-28,9:33:30,26,"Электрическая зубная щетка ""Oral-B""","ул. Пушкина, д. 15, кв. 3",4000.00,350
3,67,В пути,2023-11-05,3:11:52,15,"Мясорубка ""Bosch""","ул. Гагарина, д. 25, кв. 7",7000.00,720
4,84,Доставлен,2023-04-19,8:14:17,18,"Кондиционер настенный ""Mitsubishi Electric""","ул. Советская, д. 30, кв. 12",60000.00,900
5,32,Отменен,2023-10-07,12:26:34,5,"Микроволновая печь ""LG""","ул. Жукова, д. 12, кв. 8",8000.00,400
6,78,В обработке,2023-08-15,15:41:54,13,"Кофемашина ""DeLonghi""","ул. Победы, д. 5, кв. 1",25000.00,550
7,22,На сборке,2023-06-25,22:08:16,1,"Холодильник ""Атлант""","ул. Лермонтова, д. 7, кв. 4",25000.00,280
8,59,В пути,2023-03-11,11:31:46,25,"Фен для волос ""Remington""","ул. Маяковского, д. 20, кв. 6",2000.00,670
9,41,Доставлен,2023-05-30,17:48:03,10,"Водонагреватель ""Ariston""","ул. Горького, д. 3, кв. 15",12000.00,820
10,76,Отменен,2023-02-17,7:32:39,14,"Тостер ""Braun""","ул. Шевченко, д. 18, кв. 2",3000.00,300
11,12,В обработке,2023-11-03,0:11:46,30,"Кофемолка ""Krups""","ул. Ленинская, д. 14, кв. 9",4000.00,430
12,59,На сборке,2023-09-20,23:54:56,27,"Массажер для шеи и спины ""Beurer""","ул. Кирова, д. 22, кв. 10",7000.00,550
13,88,В пути,2023-07-08,6:51:17,29,"Триммер для бороды ""Philips""","ул. Гагарина, д. 35, кв. 3",2500.00,600
14,11,Доставлен,2023-04-26,17:54:38,24,"Утюг паровой ""Tefal""","ул. Красная, д. 9, кв. 6",3000.00,750
15,67,Отменен,2023-10-14,21:41:41,8,"Пылесос ""Samsung""","ул. Фрунзе, д. 11, кв. 7",7000.00,200
16,45,В обработке,2023-08-02,6:13:22,7,"Утюг ""Rowenta""","ул. Советская, д. 15, кв. 8",2000.00,610
17,22,На сборке,2023-05-21,16:13:59,9,"Кондиционер ""Panasonic""","ул. Ленина, д. 40, кв. 2",40000.00,580
18,19,В пути,2023-01-09,19:49:47,28,"Электронные весы ""Xiaomi""","ул. Горького, д. 18, кв. 4",3000.00,300
19,78,Доставлен,2023-11-27,7:01:45,3,"Стиральная машина ""Bosch""","ул. Ленина, д. 25, кв. 12",30000.00,720
20,32,Отменен,2023-06-05,12:06:30,20,"Очиститель воздуха ""Dyson""","ул. Маяковского, д. 10, кв. 7",30000.00,550
21,67,В обработке,2023-03-24,0:34:42,17,"Аксессуары для пылесоса ""Karcher""","ул. Пушкина, д. 20, кв. 3",2000.00,400
22,45,На сборке,2023-10-11,7:24:59,11,"Блендер ""Moulinex""","ул. Фрунзе, д. 5, кв. 11",5000.00,820
23,84,В пути,2023-08-19,3:51:02,16,"Фильтр для пылесоса ""Philips""","ул. Лермонтова, д. 30, кв. 7",1000.00,600
24,59,Доставлен,2023-05-06,7:44:54,23,"Насадка для блендера ""Bosch""","ул. Гагарина, д. 8, кв. 6",2000.00,480
25,41,Отменен,2023-01-25,22:46:29,6,"Электрический чайник ""Philips""","ул. Маяковского, д. 15, кв. 9",3000.00,320
26,76,В обработке,2023-09-12,3:05:57,21,"Система умного дома ""Google Nest""","ул. Красная, д. 25, кв. 3",25000.00,880
27,12,На сборке,2023-06-30,5:07:07,12,"Мультиварка ""Redmond""","ул. Жукова, д. 20, кв. 12",6000.00,780
28,32,Доставлен,2023-04-17,15:55:25,19,"Обогреватель керамический ""Timberk""","ул. Лермонтова, д. 10, кв. 15",5000.00,570
29,54,Отменен,2023-11-01,15:43:44,23,"Насадка для блендера ""Bosch""","ул. Пушкина, д. 5, кв. 7",2000.00,420
30,89,В пути,2023-08-08,8:05:24,30,"Кофемолка ""Krups""","ул. Гагарина, д. 15, кв. 32",4000.00,690
31,14,В обработке,2023-07-15,3:25:45,55,"Насадка для кухонного комбайна ""Kenwood""","ул. Садовая, д. 8, кв. 10",6000.00,400
32,32,На сборке,2023-09-22,17:30:12,43,"Мультиварка ""Moulinex""","ул. Лесная, д. 12, кв. 3",8000.00,780
33,45,В пути,2023-11-03,6:03:40,52,"Очиститель воздуха с ионизатором ""Philips""","ул. Набережная, д. 15, кв. 7",25000.00,690
34,67,Доставлен,2023-04-12,13:10:02,51,"Масляный радиатор ""Zanussi""","ул. Луговая, д. 20, кв. 9",8000.00,520
35,84,Отменен,2023-10-28,5:39:24,32,"Газовая плита ""Gorenje""","ул. Парковая, д. 5, кв. 3",30000.00,280
36,32,В обработке,2023-08-07,14:40:25,46,"Тостер-гриль ""Braun""","ул. Пионерская, д. 10, кв. 6",5000.00,550
37,76,На сборке,2023-06-19,5:37:06,35,"Микроволновка с грилем ""Samsung""","ул. Солнечная, д. 25, кв. 4",10000.00,420
38,22,В пути,2023-03-01,14:34:41,39,"Переносной кондиционер ""Haier""","ул. Луговая, д. 12, кв. 5",35000.00,800
39,59,Отменен,2023-05-09,13:50:51,47,"Мясорубка ""Moulinex""","ул. Садовая, д. 7, кв. 8",7000.00,300
40,41,В обработке,2023-02-14,18:37:11,57,"Фен с ионизацией ""Rowenta""","ул. Пушкина, д. 30, кв. 1",4000.00,570
41,45,На сборке,2023-11-30,12:06:10,36,"Электрический чайник ""Braun""","ул. Лесная, д. 15, кв. 11",4000.00,670
42,19,В пути,2023-09-25,1:49:47,31,"Морозильная камера ""Beko""","ул. Пионерская, д. 20, кв. 4",20000.00,750
43,59,Доставлен,2023-07-18,16:47:01,44,"Кофемолка-блендер ""Scarlett""","ул. Центральная, д. 14, кв. 9",4000.00,920
44,22,Отменен,2023-04-05,20:33:03,49,"Насадка для пылесоса ""Electrolux""","ул. Парковая, д. 25, кв. 8",1500.00,280
45,78,В обработке,2023-10-10,6:42:47,53,"Умная система управления освещением ""TP-Link""","ул. Луговая, д. 30, кв. 5",5000.00,600
46,12,На сборке,2023-08-16,4:45:17,38,"Пылесос-робот ""iRobot""","ул. Лесная, д. 7, кв. 2",30000.00,880
47,67,В пути,2023-12-22,23:01:29,40,"Бойлер ""Atlantic""","ул. Пушкина, д. 12, кв. 5",15000.00,470
48,45,Отменен,2023-02-05,1:47:56,54,"Варочная панель индукционная ""Bosch""","ул. Центральная, д. 5, кв. 3",30000.00,400
49,84,В обработке,2023-05-14,15:40:44,50,"Мобильный кондиционер ""Ballu""","ул. Солнечная, д. 8, кв. 12",40000.00,850
50,32,На сборке,2023-11-08,4:04:54,48,"Фильтр для пылесоса ""Karcher""","ул. Лесная, д. 20, кв. 4",1000.00,600
51,59,В пути,2023-08-03,7:26:31,37,"Парогенератор ""Tefal""","ул. Центральная, д. 10, кв. 8",15000.00,520
52,41,Доставлен,2023-03-17,2:27:50,33,"Сушильная машина ""LG""","ул. Пушкина, д. 25, кв. 6",35000.00,760
53,76,Отменен,2023-06-29,3:36:33,56,"Паровая станция ""Philips""","ул. Солнечная, д. 15, кв. 11",35000.00,480
54,12,В обработке,2023-09-24,6:18:43,42,"Блендер-погружной ""Vitek""","ул. Луговая, д. 30, кв. 4",3000.00,600
55,67,На сборке,2023-12-02,17:48:04,58,"Электрическая зубная щетка ""Panasonic""","ул. Пионерская, д. 12, кв. 9",5000.00,300
56,88,В пути,2023-08-13,7:52:00,34,"Компактный посудомоечный аппарат ""Bosch""","ул. Садовая, д. 20, кв. 6",25000.00,640
57,11,Отменен,2023-04-26,9:55:33,87,"Электрическая зубная щетка ""Colgate""","ул. Центральная, д. 3, кв. 7",2500.00,870
58,78,В пути,2023-10-01,1:00:08,59,"Массажер для ног ""Beurer""","ул. Луговая, д. 18, кв. 2",7000.00,480
59,22,Доставлен,2023-07-09,9:03:50,54,"Варочная панель индукционная ""Bosch""","ул. Солнечная, д. 25, кв. 10",30000.00,600
60,59,Отменен,2023-05-16,0:52:32,31,"Морозильная камера ""Beko""","ул. Центральная, д. 3, кв. 7",20000.00,370
61,14,В обработке,2023-06-15,10:45:56,78,"Фильтр-пылесборник ""Samsung""","ул. Ленина, д. 10, кв. 5",1500.00,320
62,32,На сборке,2023-04-20,20:00:58,89,"Электронные кухонные весы ""Redmond""","ул. Лесная, д. 12, кв. 3",3500.00,620
63,45,В пути,2023-03-10,4:58:26,85,"Наушник для кухонного комбайна ""Kenwood""","ул. Набережная, д. 15, кв. 7",4500.00,410
64,67,Доставлен,2023-02-05,12:32:43,84,"Встраиваемая духовка ""Siemens""","ул. Луговая, д. 20, кв. 9",35000.00,580
65,84,Отменен,2023-07-12,15:20:17,75,"Кофемашина ""Krups""","ул. Парковая, д. 5, кв. 3",45000.00,420
66,32,В обработке,2023-08-20,22:44:52,82,"Освежитель воздуха ""Air Wick""","ул. Пионерская, д. 10, кв. 6",700.00,560
67,76,На сборке,2023-09-30,23:01:03,60,"Электронные напольные весы ""Redmond""","ул. Солнечная, д. 25, кв. 4",3000.00,720
68,22,В пути,2023-11-04,15:02:51,63,"Холодильник ""Снеж""","ул. Луговая, д. 12, кв. 5",35000.00,680
69,59,Отменен,2023-10-25,5:14:33,77,"Мясорубка ""Vitek""","ул. Садовая, д. 7, кв. 8",7000.00,370
70,41,В обработке,2023-12-28,1:00:22,87,"Электронные кухонные весы ""Redmond""","ул. Пушкина, д. 30, кв. 1",3500.00,820
71,45,На сборке,2023-11-15,1:17:28,71,"Кондиционер ""Daikin""","ул. Лесная, д. 15, кв. 11",70000.00,630
72,19,В пути,2023-10-09,5:46:23,72,"Бойлер ""Stiebel Eltron""","ул. Пионерская, д. 20, кв. 4",18000.00,480
73,59,Доставлен,2023-09-22,15:16:38,76,"Тостер ""Braun""","ул. Центральная, д. 14, кв. 9",5000.00,920
74,22,Отменен,2023-08-17,17:12:08,83,"Умная система управления освещением ""Philips Hue""","ул. Парковая, д. 25, кв. 8",15000.00,480
75,78,В обработке,2023-07-11,10:29:15,86,"Паровая машина для одежды ""SteamOne""","ул. Луговая, д. 30, кв. 5",20000.00,720
76,12,На сборке,2023-06-02,11:29:13,64,"Духовка ""MasterCook""","ул. Лесная, д. 7, кв. 2",25000.00,970
77,67,В пути,2023-05-29,15:29:46,69,"Утюг ""Bosch""","ул. Пушкина, д. 12, кв. 5",3000.00,380
78,45,Отменен,2023-04-18,19:38:32,81,"Керамический радиатор ""Supra""","ул. Центральная, д. 5, кв. 3",10000.00,330
79,84,В обработке,2023-03-25,22:34:47,74,"Мультиварка ""Tefal""","ул. Солнечная, д. 8, кв. 12",10000.00,840
80,32,На сборке,2023-02-14,0:33:24,88,"Массажная накидка для спины ""Beurer""","ул. Лесная, д. 20, кв. 4",8000.00,510
81,59,В пути,2023-01-10,4:39:39,66,"Посудомоечная машина ""LG""","ул. Центральная, д. 10, кв. 8",40000.00,700
82,41,Доставлен,2023-12-05,11:02:26,80,"Вентилятор напольный ""Rowenta""","ул. Пушкина, д. 25, кв. 6",8000.00,950
83,76,Отменен,2023-11-19,0:20:50,79,"Насадка для пылесоса ""Miele""","ул. Солнечная, д. 15, кв. 11",2000.00,220
84,12,В обработке,2023-10-27,7:39:52,66,"Посудомоечная машина ""LG""","ул. Луговая, д. 30, кв. 4",40000.00,780
85,67,На сборке,2023-09-18,5:31:57,61,"Триммер для бороды и усов ""Philips""","ул. Пионерская, д. 12, кв. 9",2500.00,470
86,88,В пути,2023-08-22,7:28:11,67,"Микроволновая печь ""Panasonic""","ул. Гагарина, д. 25, кв. 3",12000.00,540
87,22,Отменен,2023-07-16,19:00:38,84,"Встраиваемая духовка ""Siemens""","ул. Красная, д. 15, кв. 2",35000.00,400
88,19,В пути,2023-06-29,9:30:21,60,"Электронные напольные весы ""Redmond""","ул. Пионерская, д. 20, кв. 4",3000.00,570
89,59,Доставлен,2023-05-14,5:37:30,85,"Наушник для кухонного комбайна ""Kenwood""","ул. Центральная, д. 14, кв. 9",4500.00,680
90,45,Отменен,2023-04-07,12:49:45,71,"Кондиционер ""Daikin""","ул. Луговая, д. 5, кв. 9",70000.00,700
91,12,В обработке,2023-03-03,20:10:02,92,"Соковыжималка-цитрусовыжималка ""Bosch""","ул. Новая, д. 25, кв. 6",4000.00,450
92,45,На сборке,2023-07-10,0:15:17,100,"Встраиваемая микроволновая печь ""Siemens""","ул. Цветочная, д. 10, кв. 8",25000.00,780
93,32,В пути,2023-07-21,21:02:19,93,"Мясорубка электрическая ""Philips""","ул. Солнечная, д. 15, кв. 5",9000.00,620
94,19,Доставлен,2023-08-05,14:53:34,99,"Умный датчик движения ""Xiaomi""","ул. Луговая, д. 20, кв. 4",1500.00,230
95,59,Отменен,2023-08-15,16:22:29,98,"Очиститель воздуха ""Sharp""","ул. Цветочная, д. 10, кв. 5",25000.00,470
96,84,В обработке,2023-09-02,10:35:40,90,"Триммер для носа и ушей ""Braun""","ул. Пионерская, д. 5, кв. 7",2000.00,310
97,32,На сборке,2023-09-19,6:45:53,96,"Вентилятор напольный ""Supra""","ул. Лесная, д. 15, кв. 9",7000.00,520
98,22,В пути,2023-10-08,8:08:46,101,"Нож для кухонного комбайна ""Braun""","ул. Мира, д. 8, кв. 2",3500.00,290
99,59,Доставлен,2023-10-25,8:08:30,97,"Масляный обогреватель ""Polaris""","ул. Цветочная, д. 5, кв. 3",6000.00,620
100,45,Отменен,2023-11-03,4:11:29,94,"Фильтр для пылесоса ""Rowenta""","ул. Цветочная, д. 10, кв. 1",2000.00,180
101,76,В обработке,2023-11-17,17:13:08,102,"Паровая швабра ""Bissell""","ул. Солнечная, д. 12, кв. 4",8000.00,670
102,12,На сборке,2023-12-01,20:50:34,91,"Кофемолка ""DeLonghi""","ул. Новая, д. 25, кв. 6",7000.00,390
103,67,В пути,2023-12-20,14:16:29,95,"Щетка-насадка для пылесоса ""Electrolux""","ул. Пионерская, д. 12, кв. 8",3000.00,450
104,45,Отменен,2023-12-28,16:07:04,102,"Паровая швабра ""Bissell""","ул. Цветочная, д. 10, кв. 1",8000.00,270
105,32,В обработке,2023-12-30,3:19:03,102,"Паровая швабра ""Bissell""","ул. Лесная, д. 15, кв. 9",8000.00,890
106,22,На сборке,2023-11-08,14:53:36,100,"Встраиваемая микроволновая печь ""Siemens""","ул. Мира, д. 8, кв. 2",25000.00,450
107,19,В пути,2023-11-15,20:16:37,94,"Фильтр для пылесоса ""Rowenta""","ул. Луговая, д. 20, кв. 4",2000.00,780
108,59,Доставлен,2023-10-04,4:14:59,96,"Вентилятор напольный ""Supra""","ул. Цветочная, д. 5, кв. 3",7000.00,560
109,45,Отменен,2023-10-18,21:32:37,97,"Масляный обогреватель ""Polaris""","ул. Цветочная, д. 10, кв. 1",6000.00,420
110,84,В обработке,2023-09-01,14:55:03,101,"Нож для кухонного комбайна ""Braun""","ул. Пионерская, д. 5, кв. 7",3500.00,930
111,32,На сборке,2023-09-15,12:25:39,98,"Очиститель воздуха ""Sharp""","ул. Лесная, д. 15, кв. 9",25000.00,680
